Coin_Price,mark_price,timestamp,ask_iv,best_ask_price,bid_iv,best_bid_price,delta,theta,gamma,vega,rho,mark_iv,Coin_Name,Expiry_Date,Strike_Price,Option_Type,Market_Price,Time_To_Maturity,Risk_Free_Rate
57660.2443,0.0399,2024-07-10 02:22:14,77.13,0.0425,40.21,0.038,0.86607,-170.79048,0.00011,7.36292,1.66591,59.21,BTC,2024-07-11,55500.0,Call,2300.64374757,0.0034836827880236794,0.052304528787624434
56557.11,0.0182,2024-07-10 02:22:14,51.35,0.019,49.37,0.017,0.19028,-28.40371,3e-05,57.57741,13.67055,50.59,BTC,2024-08-30,68000.0,Call,1029.339402,0.14009570464594717,0.05248212441603973
57679.2,0.1618,2024-07-10 02:22:14,119.18,0.1645,0.0,0.0,-0.99121,-18.78431,1e-05,1.08455,-4.1476,78.85,BTC,2024-07-12,67000.0,Put,9332.49456,0.00621592322518215,0.052308080700192744
57765.06,0.0117,2024-07-10 02:22:14,69.52,0.0125,67.84,0.011,0.06749,-10.38535,0.0,51.50201,15.02507,68.67,BTC,2024-12-27,130000.0,Call,675.851202,0.4652323166678051,0.05112096794295573
56898.21,0.0001,2024-07-10 02:22:14,0.0,0.0,96.19,0.0001,0.00244,-2.77495,0.0,0.91142,0.05825,99.27,BTC,2024-07-26,105000.0,Call,5.689821,0.04446728934540073,0.05235780747614902
57765.06,0.1237,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,0.48343,-27.81161,2e-05,157.60297,97.35422,60.35,BTC,2024-12-27,64000.0,Call,7145.5379219999995,0.4652323166678051,0.05112096794295573
56898.21,0.3013,2024-07-10 02:22:14,74.14,0.304,0.0,0.0,-0.98329,-8.72581,1e-05,4.99154,-32.59094,56.9,BTC,2024-07-26,74000.0,Put,17143.430673,0.04446728934540073,0.05235780747614902
56828.852,0.0091,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,0.10238,-42.80503,2e-05,26.02089,3.48714,78.99,BTC,2024-08-02,75000.0,Call,517.1425532000001,0.06359297240551003,0.052382670864127165
56898.21,0.0116,2024-07-10 02:22:14,122.09,0.054,54.6,0.01,-0.16863,-53.57857,4e-05,30.24898,-4.57318,57.66,BTC,2024-07-26,51000.0,Put,660.019236,0.04446728934540073,0.05235780747614902
57190.81,0.0436,2024-07-10 02:22:14,54.99,0.046,49.24,0.0425,0.6176,-95.7278,8e-05,34.78102,8.34295,51.06,BTC,2024-07-19,56000.0,Call,2493.519316,0.02534160628529144,0.05233294408817089
56898.21,0.0001,2024-07-10 02:22:14,63.95,0.0003,57.08,0.0001,0.00304,-1.9606,0.0,1.1119,0.0744,57.49,BTC,2024-07-26,80000.0,Call,5.689821,0.04446728934540073,0.05235780747614902
56558.36,0.0688,2024-07-10 02:22:14,50.03,0.0695,49.02,0.068,-0.44185,-40.42797,4e-05,83.6711,-40.57351,49.55,BTC,2024-08-30,56000.0,Put,3891.215168,0.14009570464594717,0.05248212441603973
56557.6,0.06,2024-07-10 02:22:14,50.23,0.061,48.85,0.059,-0.40392,-39.68125,4e-05,82.1048,-36.86323,49.56,BTC,2024-08-30,55000.0,Put,3393.4559999999997,0.14009570464594717,0.05248212441603973
57660.0242,0.0002,2024-07-10 02:22:14,71.74,0.0003,61.94,0.0001,0.01326,-10.45877,1e-05,1.16283,0.02645,66.8,BTC,2024-07-11,63000.0,Call,11.53200484,0.0034836827880236794,0.052304528787624434
58237.2631,0.069,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,-0.17144,-20.97079,1e-05,109.40735,-76.34503,76.29,BTC,2025-01-24,40000.0,Put,4018.3711539,0.5417350489082422,0.05063289568698725
59302.33,0.4891,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,-0.62708,-23.29199,1e-05,190.1862,-475.17831,64.18,BTC,2025-03-28,82000.0,Put,29004.769603,0.7138661964492258,0.049531256342724955
56756.59,0.0029,2024-07-10 02:22:14,61.36,0.0032,59.13,0.0026,-0.0247,-5.81593,0.0,15.30396,-3.4016,60.26,BTC,2024-09-27,34000.0,Put,164.59411099999997,0.21659843688638433,0.052369475251276325
57660.0242,0.0813,2024-07-10 02:22:14,108.08,0.0835,0.0,0.0,0.97251,-63.50314,2e-05,2.15766,1.79699,75.13,BTC,2024-07-11,53000.0,Call,4687.75996746,0.0034836827880236794,0.052304528787624434
60390.98,0.2331,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,-0.32204,-21.83556,1e-05,212.95085,-324.24997,72.39,BTC,2025-06-27,56000.0,Put,14077.137438000002,0.9625000762306466,0.047939999512123854
56557.6,0.0017,2024-07-10 02:22:14,58.54,0.0017,56.36,0.0013,0.02255,-6.49412,0.0,11.35903,1.65497,58.64,BTC,2024-08-30,90000.0,Call,96.14792,0.14009570464594717,0.05248212441603973
56756.64,0.2953,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,-0.79099,-25.88536,2e-05,76.37126,-135.14596,54.24,BTC,2024-09-27,72000.0,Put,16760.235792,0.21659843688638433,0.052369475251276325
56557.6,0.0002,2024-07-10 02:22:14,70.21,0.0004,61.78,0.0001,0.00303,-1.25792,0.0,1.95589,0.22384,65.99,BTC,2024-08-30,115000.0,Call,11.31152,0.14009570464594717,0.05248212441603973
56558.07,0.7343,2024-07-10 02:22:14,108.72,0.755,0.0,0.0,-0.9811,-6.26387,0.0,9.85025,-138.23091,66.14,BTC,2024-08-30,98000.0,Put,41530.590801,0.14009570464594717,0.05248212441603973
57764.52,0.0243,2024-07-10 02:22:14,59.05,0.025,57.85,0.0235,-0.10593,-12.39473,1e-05,72.2039,-35.08402,58.46,BTC,2024-12-27,38000.0,Put,1403.6778359999998,0.4652323166678051,0.05112096794295573
56897.82,0.0204,2024-07-10 02:22:14,49.56,0.021,47.57,0.0195,0.32125,-64.45142,6e-05,43.03727,7.6335,48.75,BTC,2024-07-26,60000.0,Call,1160.7155280000002,0.04446728934540073,0.05235780747614902
56756.64,0.1528,2024-07-10 02:22:14,52.17,0.154,51.06,0.152,-0.59801,-33.23255,3e-05,102.32292,-92.55081,51.49,BTC,2024-09-27,62000.0,Put,8672.414592,0.21659843688638433,0.052369475251276325
56558.07,0.028,2024-07-10 02:22:14,51.79,0.029,50.03,0.027,-0.22916,-31.86977,3e-05,64.23628,-20.42889,50.88,BTC,2024-08-30,50000.0,Put,1583.62596,0.14009570464594717,0.05248212441603973
57187.38,0.2593,2024-07-10 02:22:14,86.19,0.262,0.0,0.2585,-0.98904,-8.75626,1e-05,2.63182,-18.14318,61.72,BTC,2024-07-19,72000.0,Put,14828.687633999998,0.02534160628529144,0.05233294408817089
56756.64,0.1814,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,-0.63915,-33.15939,3e-05,99.49511,-102.09026,53.33,BTC,2024-09-27,64000.0,Put,10295.654496000001,0.21659843688638433,0.052369475251276325
57675.82,0.2138,2024-07-10 02:22:14,150.36,0.2165,0.0,0.2135,-0.99279,-19.73449,0.0,0.91037,-4.33908,98.66,BTC,2024-07-12,70000.0,Put,12331.090316,0.00621592322518215,0.052308080700192744
57761.11,0.5703,2024-07-10 02:22:14,72.18,0.573,47.33,0.5675,0.98326,-3.09927,0.0,16.41376,111.28759,64.3,BTC,2024-12-27,25000.0,Call,32941.161033000004,0.4652323166678051,0.05112096794295573
56894.27,0.3329,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,0.98852,-9.30317,0.0,3.6927,17.38367,85.71,BTC,2024-07-26,38000.0,Call,18940.102483,0.04446728934540073,0.05235780747614902
56829.472,0.0311,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,0.2803,-78.66507,3e-05,49.08928,9.31651,76.95,BTC,2024-08-02,65000.0,Call,1767.3965792,0.06359297240551003,0.052382670864127165
59298.9,0.2929,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,-0.427,-27.35758,1e-05,196.9826,-306.18866,72.71,BTC,2025-03-28,64000.0,Put,17368.64781,0.7138661964492258,0.049531256342724955
60387.13,0.2157,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,0.55929,-22.27296,1e-05,234.07664,200.31093,67.05,BTC,2025-06-27,68000.0,Call,13025.503940999999,0.9625000762306466,0.047939999512123854
56894.27,0.0424,2024-07-10 02:22:14,49.91,0.043,48.13,0.0415,-0.48639,-72.45075,7e-05,47.90251,-13.41661,49.23,BTC,2024-07-26,57000.0,Put,2412.317048,0.04446728934540073,0.05235780747614902
56894.27,0.0273,2024-07-10 02:22:14,51.44,0.028,49.54,0.0265,-0.35546,-69.47891,6e-05,44.75011,-9.71117,50.54,BTC,2024-07-26,55000.0,Put,1553.213571,0.04446728934540073,0.05235780747614902
57184.72,0.083,2024-07-10 02:22:14,63.64,0.086,49.6,0.08,0.81178,-75.31367,5e-05,24.59512,10.59153,56.81,BTC,2024-07-19,53000.0,Call,4746.33176,0.02534160628529144,0.05233294408817089
57673.44,0.0356,2024-07-10 02:22:14,63.41,0.0375,49.33,0.034,0.75537,-175.00087,0.00012,14.30645,2.58919,55.69,BTC,2024-07-12,56000.0,Call,2053.174464,0.00621592322518215,0.052308080700192744
60387.13,0.121,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,0.36619,-21.54876,1e-05,223.46446,143.22838,68.08,BTC,2025-06-27,95000.0,Call,7306.842729999999,0.9625000762306466,0.047939999512123854
60387.13,0.4107,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,-0.49383,-22.28879,1e-05,236.89149,-528.32684,66.43,BTC,2025-06-27,74000.0,Put,24800.994291,0.9625000762306466,0.047939999512123854
57758.73,0.0512,2024-07-10 02:22:14,62.59,0.051,61.65,0.049,0.24557,-22.85251,1e-05,124.17294,52.37658,62.68,BTC,2024-12-27,85000.0,Call,2957.2469760000004,0.4652323166678051,0.05112096794295573
57184.72,0.1555,2024-07-10 02:22:14,63.51,0.158,0.0,0.154,-0.95732,-22.78902,2e-05,8.27891,-16.1723,51.07,BTC,2024-07-19,66000.0,Put,8892.22396,0.02534160628529144,0.05233294408817089
57673.44,0.0302,2024-07-10 02:22:14,53.65,0.031,44.31,0.0285,-0.70788,-174.42923,0.00015,15.64379,-2.65485,50.76,BTC,2024-07-12,59000.0,Put,1741.737888,0.00621592322518215,0.052308080700192744
56749.79,0.0049,2024-07-10 02:22:14,60.67,0.0049,58.56,0.004,0.04667,-9.89141,1e-05,25.81385,5.14366,60.76,BTC,2024-09-27,95000.0,Call,278.073971,0.21659843688638433,0.052369475251276325
59296.23,0.1566,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,-0.30293,-22.79061,1e-05,175.36742,-195.43546,68.04,BTC,2025-03-28,52000.0,Put,9285.789618,0.7138661964492258,0.049531256342724955
59296.23,0.0926,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,0.33204,-22.80842,1e-05,182.31028,101.8212,65.5,BTC,2025-03-28,88000.0,Call,5490.830898,0.7138661964492258,0.049531256342724955
57185.2,0.0002,2024-07-10 02:22:14,66.55,0.0003,59.05,0.0001,0.00578,-5.07073,0.0,1.49854,0.08133,62.78,BTC,2024-07-19,74000.0,Call,11.43704,0.02534160628529144,0.05233294408817089
56891.02,0.1783,2024-07-10 02:22:14,315.45,0.3345,0.0,0.0,0.93036,-31.6431,2e-05,16.06728,19.08023,64.11,BTC,2024-07-26,47000.0,Call,10143.668865999998,0.04446728934540073,0.05235780747614902
56891.02,0.0092,2024-07-10 02:22:14,50.25,0.01,47.48,0.0085,0.17432,-46.35626,4e-05,30.89214,4.18827,48.85,BTC,2024-07-26,63000.0,Call,523.397384,0.04446728934540073,0.05235780747614902
56551.86,0.0328,2024-07-10 02:22:14,51.32,0.034,49.68,0.032,-0.26038,-33.76266,3e-05,68.805,-23.29016,50.32,BTC,2024-08-30,51000.0,Put,1854.9010080000003,0.14009570464594717,0.05248212441603973
56890.95,0.4767,2024-07-10 02:22:14,103.75,0.4805,0.0,0.0,-0.99654,-2.55503,0.0,1.24895,-37.3723,66.59,BTC,2024-07-26,84000.0,Put,27119.915865,0.04446728934540073,0.05235780747614902
56749.95,0.0019,2024-07-10 02:22:14,68.68,0.002,67.55,0.0018,-0.01513,-4.33664,0.0,10.09307,-2.0997,68.12,BTC,2024-09-27,30000.0,Put,107.824905,0.21659843688638433,0.052369475251276325
56749.95,0.3422,2024-07-10 02:22:14,57.34,0.345,51.28,0.338,-0.8314,-23.09172,2e-05,66.57149,-144.65343,55.0,BTC,2024-09-27,75000.0,Put,19419.832889999998,0.21659843688638433,0.052369475251276325
60384.6,0.164,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,0.46866,-21.8099,1e-05,236.17846,177.89676,65.2,BTC,2025-06-27,78000.0,Call,9903.0744,0.9625000762306466,0.047939999512123854
57185.6,0.0303,2024-07-10 02:22:14,51.35,0.031,48.99,0.0295,-0.46787,-98.15401,9e-05,36.25166,-7.24001,50.23,BTC,2024-07-19,57000.0,Put,1732.72368,0.02534160628529144,0.05233294408817089
56823.146,0.1475,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,-0.66658,-84.07038,3e-05,52.99577,-30.4303,76.18,BTC,2024-08-02,63000.0,Put,8381.414035,0.06359297240551003,0.052382670864127165
60384.6,0.0269,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,-0.0602,-7.63965,0.0,70.9262,-50.85982,76.05,BTC,2025-06-27,25000.0,Put,1624.34574,0.9625000762306466,0.047939999512123854
57654.7139,0.0009,2024-07-10 02:22:14,73.31,0.0012,65.48,0.0007,-0.05322,-54.05029,5e-05,3.69515,-0.10919,69.48,BTC,2024-07-11,54000.0,Put,51.88924251,0.0034836827880236794,0.052304528787624434
57654.7139,0.0093,2024-07-10 02:22:14,53.95,0.01,47.48,0.0085,0.42707,-265.73073,0.00023,13.38097,0.8433,50.75,BTC,2024-07-11,58000.0,Call,536.18883927,0.0034836827880236794,0.052304528787624434
57675.59,0.8206,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-8.65811,100.0,BTC,2024-07-12,105000.0,Put,47328.589153999994,0.00621592322518215,0.052308080700192744
60385.28,0.9085,2024-07-10 02:22:14,68.59,0.9115,64.49,0.898,-0.71549,-19.33156,1e-05,201.23632,-946.44024,67.68,BTC,2025-06-27,110000.0,Put,54860.02688,0.9625000762306466,0.047939999512123854
56552.76,0.0195,2024-07-10 02:22:14,52.52,0.0205,50.42,0.0185,-0.17203,-27.13356,2e-05,54.04695,-15.21689,51.49,BTC,2024-08-30,48000.0,Put,1102.77882,0.14009570464594717,0.05248212441603973
57639.008,0.0041,2024-07-10 02:22:14,136.84,0.016,0.0,0.0,-0.60071,-82.6939,0.0009,6.11721,-0.26328,27.04,BTC,2024-07-10,57750.0,Put,236.31993280000003,0.0007514423508652096,0.05230097687505613
57676.97,0.3932,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,1.0,-7e-05,0.0,0.0,2.88603,100.0,BTC,2024-07-12,35000.0,Call,22678.584604,0.00621592322518215,0.052308080700192744
56552.76,0.1439,2024-07-10 02:22:14,52.32,0.1455,48.34,0.141,0.77067,-31.88461,3e-05,64.25801,49.79797,50.89,BTC,2024-08-30,50000.0,Call,8137.942164,0.14009570464594717,0.05248212441603973
60385.28,0.1274,2024-07-10 02:22:14,66.12,0.127,65.19,0.1235,0.3866,-21.33785,1e-05,227.04101,151.08995,66.22,BTC,2025-06-27,90000.0,Call,7693.084672000001,0.9625000762306466,0.047939999512123854
60385.28,0.4226,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,-0.52385,-21.15248,1e-05,236.48909,-552.75739,63.15,BTC,2025-06-27,76000.0,Put,25518.819327999998,0.9625000762306466,0.047939999512123854
56553.66,0.4369,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,-0.94428,-12.9321,1e-05,23.9936,-111.30243,56.06,BTC,2024-08-30,81000.0,Put,24708.294054,0.14009570464594717,0.05248212441603973
56553.66,0.005,2024-07-10 02:22:14,61.19,0.0055,58.83,0.0046,-0.04928,-12.64658,1e-05,21.61042,-4.31602,60.02,BTC,2024-08-30,40000.0,Put,282.7683,0.14009570464594717,0.05248212441603973
59298.52,0.1223,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,-0.25614,-20.89646,1e-05,161.70334,-161.08114,67.72,BTC,2025-03-28,48000.0,Put,7252.208996,0.7138661964492258,0.049531256342724955
57636.0344,0.0088,2024-07-10 02:22:14,52.71,0.0095,37.14,0.008,-0.68812,-129.15119,0.00048,5.6101,-0.30418,46.04,BTC,2024-07-10,58000.0,Put,507.19710272,0.0007514423508652096,0.05230097687505613
56823.132,0.4143,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,-0.9275,-35.6433,1e-05,20.10305,-50.15636,85.14,BTC,2024-08-02,80000.0,Put,23541.8235876,0.06359297240551003,0.052382670864127165
56892.24,0.0001,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,0.00355,-2.43767,0.0,1.30836,0.0904,63.38,BTC,2024-07-26,83000.0,Call,5.689224,0.04446728934540073,0.05235780747614902
57656.1825,0.0002,2024-07-10 02:22:14,100.49,0.0004,83.68,0.0001,-0.01093,-11.87462,1e-05,0.98238,-0.02247,91.51,BTC,2024-07-11,51000.0,Put,11.5312365,0.0034836827880236794,0.052304528787624434
60385.98,1.5316,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,-0.83041,-15.07276,1e-05,150.04606,-1379.43813,70.92,BTC,2025-06-27,150000.0,Put,92487.166968,0.9625000762306466,0.047939999512123854
56823.132,0.057,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,-0.39376,-83.46299,4e-05,56.06687,-16.84688,71.48,BTC,2024-08-02,55000.0,Put,3238.918524,0.06359297240551003,0.052382670864127165
56892.24,0.0069,2024-07-10 02:22:14,50.1,0.0075,47.96,0.0065,0.138,-39.74617,4e-05,26.47965,3.32561,48.86,BTC,2024-07-26,64000.0,Call,392.55645599999997,0.04446728934540073,0.05235780747614902
59298.52,0.9068,2024-07-10 02:22:14,0.0,0.0,62.23,0.8965,-0.79223,-18.32148,1e-05,143.6847,-721.17549,66.63,BTC,2025-03-28,110000.0,Put,53771.897936,0.7138661964492258,0.049531256342724955
56892.24,0.0023,2024-07-10 02:22:14,51.45,0.0025,49.7,0.0021,0.05295,-20.14368,2e-05,12.9697,1.28536,50.56,BTC,2024-07-26,68000.0,Call,130.852152,0.04446728934540073,0.05235780747614902
57761.3,0.1822,2024-07-10 02:22:14,59.23,0.1835,58.49,0.1815,-0.45782,-27.00593,2e-05,156.50924,-172.46752,58.76,BTC,2024-12-27,60000.0,Put,10524.10886,0.4652323166678051,0.05112096794295573
56892.24,0.1166,2024-07-10 02:22:14,51.38,0.118,43.81,0.114,-0.82555,-46.39216,4e-05,30.90602,-23.90125,48.86,BTC,2024-07-26,63000.0,Put,6633.635184,0.04446728934540073,0.05235780747614902
56892.24,0.0001,2024-07-10 02:22:14,71.9,0.0003,64.35,0.0001,0.00347,-2.56104,0.0,1.25221,0.08435,66.6,BTC,2024-07-26,84000.0,Call,5.689224,0.04446728934540073,0.05235780747614902
59298.52,0.1028,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,-0.23162,-19.36106,1e-05,152.95866,-141.97172,66.16,BTC,2025-03-28,46000.0,Put,6095.887855999999,0.7138661964492258,0.049531256342724955
57657.2723,0.0984,2024-07-10 02:22:14,243.12,0.117,0.0,0.0,0.98566,-39.27604,1e-05,1.24235,1.78901,80.7,BTC,2024-07-11,52000.0,Call,5673.47559432,0.0034836827880236794,0.052304528787624434
57763.74,0.171,2024-07-10 02:22:14,59.2,0.1735,57.68,0.1695,0.60907,-25.9126,2e-05,151.47738,118.04046,58.26,BTC,2024-12-27,56000.0,Call,9877.599540000001,0.4652323166678051,0.05112096794295573
56824.524,0.2982,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,0.97337,-13.93113,1e-05,8.97891,25.23923,74.5,BTC,2024-08-02,40000.0,Call,16945.0730568,0.06359297240551003,0.052382670864127165
57676.54,0.012,2024-07-10 02:22:14,56.68,0.0125,53.37,0.0115,-0.38469,-210.43144,0.00015,17.40682,-1.42693,55.04,BTC,2024-07-12,57000.0,Put,692.11848,0.00621592322518215,0.052308080700192744
56893.92,0.0121,2024-07-10 02:22:14,49.34,0.0125,46.9,0.011,0.21647,-52.73436,5e-05,35.24241,5.1845,48.71,BTC,2024-07-26,62000.0,Call,688.416432,0.04446728934540073,0.05235780747614902
56893.92,0.0002,2024-07-10 02:22:14,55.18,0.0002,0.0,0.0,0.00564,-3.28191,0.0,1.9326,0.13784,55.28,BTC,2024-07-26,77000.0,Call,11.378784,0.04446728934540073,0.05235780747614902
59300.79,0.2798,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,0.67761,-25.16831,1e-05,180.23078,169.33618,73.18,BTC,2025-03-28,54000.0,Call,16592.361042,0.7138661964492258,0.049531256342724955
56555.86,0.0046,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,0.05575,-12.93801,1e-05,24.00378,4.11853,56.07,BTC,2024-08-30,81000.0,Call,260.156956,0.14009570464594717,0.05248212441603973
57188.97,0.0189,2024-07-10 02:22:14,50.17,0.019,48.5,0.018,0.36305,-92.39909,8e-05,34.20584,5.00072,50.11,BTC,2024-07-19,59000.0,Call,1080.871533,0.02534160628529144,0.05233294408817089
57657.2722,0.0002,2024-07-10 02:22:14,60.68,0.0003,52.08,0.0001,0.01547,-10.48728,2e-05,1.32848,0.03094,56.37,BTC,2024-07-11,62000.0,Call,11.531454440000001,0.0034836827880236794,0.052304528787624434
56755.46,0.0893,2024-07-10 02:22:14,0.0,0.0,52.11,0.0895,-0.42996,-34.07515,3e-05,103.89127,-64.0089,52.0,BTC,2024-09-27,56000.0,Put,5068.262578,0.21659843688638433,0.052369475251276325
57765.91,0.0701,2024-07-10 02:22:14,0.0,0.0,27.36,0.005,0.31314,-25.63368,1e-05,140.10465,65.78744,62.58,BTC,2024-12-27,78000.0,Call,4049.390291,0.4652323166678051,0.05112096794295573
56755.46,0.1097,2024-07-10 02:22:14,51.88,0.111,50.77,0.109,0.59909,-32.98575,3e-05,102.24964,60.32955,51.15,BTC,2024-09-27,55000.0,Call,6226.073962,0.21659843688638433,0.052369475251276325
57637.5745,0.0805,2024-07-10 02:22:14,115.55,0.0805,0.0,0.0,0.99862,-3.6714,0.0,0.07167,0.39972,102.45,BTC,2024-07-10,53000.0,Call,4639.824747250001,0.0007514423508652096,0.05230097687505613
57658.7274,0.0077,2024-07-10 02:22:14,57.35,0.0085,50.52,0.007,-0.35229,-265.35593,0.0002,12.65578,-0.72536,53.5,BTC,2024-07-11,57000.0,Put,443.97220098,0.0034836827880236794,0.052304528787624434
60389.58,0.1401,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,0.4093,-22.21055,1e-05,230.7795,157.20203,67.95,BTC,2025-06-27,88000.0,Call,8460.580158,0.9625000762306466,0.047939999512123854
60389.58,0.3059,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,0.67798,-21.84212,1e-05,212.94053,217.31341,72.42,BTC,2025-06-27,56000.0,Call,18473.172522,0.9625000762306466,0.047939999512123854
57639.3547,0.0039,2024-07-10 02:22:14,49.52,0.0043,43.01,0.0036,-0.42135,-142.01813,0.00054,6.19648,-0.18514,45.84,BTC,2024-07-10,57500.0,Put,224.79348333000002,0.0007514423508652096,0.05230097687505613
57188.48,0.2767,2024-07-10 02:22:14,321.72,0.3935,0.0,0.0,-0.99247,-6.30961,0.0,1.89568,-18.44533,61.75,BTC,2024-07-19,73000.0,Put,15824.052416,0.02534160628529144,0.05233294408817089
56895.75,0.3887,2024-07-10 02:22:14,88.5,0.392,0.0,0.0,-0.99474,-3.31106,0.0,1.81733,-35.09853,59.31,BTC,2024-07-26,79000.0,Put,22115.378024999998,0.04446728934540073,0.05235780747614902
56828.21,0.0983,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,-0.53985,-89.97191,4e-05,57.85583,-23.85656,74.68,BTC,2024-08-02,59000.0,Put,5586.213043,0.06359297240551003,0.052382670864127165
56755.5,0.0703,2024-07-10 02:22:14,51.55,0.071,50.7,0.0695,-0.37147,-32.25954,3e-05,99.99782,-54.45782,51.15,BTC,2024-09-27,54000.0,Put,3989.91165,0.21659843688638433,0.052369475251276325
57766.19,0.2405,2024-07-10 02:22:14,60.14,0.2425,58.67,0.2385,-0.53505,-27.34778,2e-05,156.79539,-208.99534,59.4,BTC,2024-12-27,65000.0,Put,13892.768695,0.4652323166678051,0.05112096794295573
57680.57,0.3869,2024-07-10 02:22:14,230.22,0.3895,0.0,0.0,-0.99998,-0.08817,0.0,0.00401,-4.98775,100.0,BTC,2024-07-12,80000.0,Put,22316.612533,0.00621592322518215,0.052308080700192744
60388.62,0.1285,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,-0.22913,-17.24202,1e-05,179.94747,-208.88946,67.65,BTC,2025-06-27,46000.0,Put,7759.93767,0.9625000762306466,0.047939999512123854
56755.5,1.2911,2024-07-10 02:22:14,74.53,1.292,0.0,0.0,-0.99377,-1.96531,0.0,4.6517,-281.65425,66.99,BTC,2024-09-27,130000.0,Put,73277.02605,0.21659843688638433,0.052369475251276325
57658.7274,0.0191,2024-07-10 02:22:14,57.69,0.02,46.24,0.0175,0.64749,-265.86723,0.0002,12.65861,1.26634,53.59,BTC,2024-07-11,57000.0,Call,1101.28169334,0.0034836827880236794,0.052304528787624434
57680.7,0.0042,2024-07-10 02:22:14,63.03,0.0044,61.48,0.0041,-0.15911,-150.12095,9e-05,11.04316,-0.58743,61.89,BTC,2024-07-12,55000.0,Put,242.25893999999997,0.00621592322518215,0.052308080700192744
56828.21,0.2495,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,-0.8232,-62.20627,2e-05,37.81478,-40.09748,78.99,BTC,2024-08-02,70000.0,Put,14178.638395,0.06359297240551003,0.052382670864127165
56895.1,0.4414,2024-07-10 02:22:14,97.56,0.445,0.0,0.0,-0.99635,-2.53251,0.0,1.3096,-36.47573,62.95,BTC,2024-07-26,82000.0,Put,25113.49714,0.04446728934540073,0.05235780747614902
57680.76,0.0002,2024-07-10 02:22:14,66.57,0.0005,53.44,0.0001,0.01498,-14.2887,1e-05,1.72345,0.05302,59.97,BTC,2024-07-12,64000.0,Call,11.536152000000001,0.00621592322518215,0.052308080700192744
56558.11,0.2523,2024-07-10 02:22:14,54.49,0.255,46.5,0.248,-0.84308,-25.5939,2e-05,50.92493,-87.02849,51.54,BTC,2024-08-30,70000.0,Put,14269.611153000002,0.14009570464594717,0.05248212441603973
57680.57,0.0038,2024-07-10 02:22:14,53.62,0.0041,50.67,0.0035,0.17466,-134.3545,0.00011,11.7311,0.615,52.17,BTC,2024-07-12,60000.0,Call,219.186166,0.00621592322518215,0.052308080700192744
57680.57,0.0193,2024-07-10 02:22:14,55.69,0.0205,49.3,0.0185,-0.54552,-205.66214,0.00017,18.05413,-2.03188,51.86,BTC,2024-07-12,58000.0,Put,1113.235001,0.00621592322518215,0.052308080700192744
56755.89,0.1026,2024-07-10 02:22:14,51.94,0.1025,50.3,0.0995,0.57005,-34.07797,3e-05,103.89272,57.62167,52.01,BTC,2024-09-27,56000.0,Call,5823.154313999999,0.21659843688638433,0.052369475251276325
56894.79,0.0001,2024-07-10 02:22:14,91.21,0.0003,82.09,0.0001,0.0028,-2.68981,0.0,1.03391,0.06752,84.82,BTC,2024-07-26,95000.0,Call,5.689479,0.04446728934540073,0.05235780747614902
60388.13,0.1853,2024-07-10 02:22:14,0.0,0.0,0.0,0.0,0.50609,-22.28133,1e-05,236.89614,187.37128,66.4,BTC,2025-06-27,74000.0,Call,11189.920488999998,0.9625000762306466,0.047939999512123854
